title_id,tmdb_title,genre,content_type,runtime_min,num_episodes,production_budget_musd,lead_star_power,critic_score,release_month,release_dayofweek,tmdb_popularity,overview,poster_path,release_date_full,source,pulled_date,is_series,licensing_flag
SIM0130,Simulated Title 130,Action,Licensed Series,27.0,16,17.58923933077428,18.846863488275698,55.4,5,Fri,,,,,simulated_bootstrap,,1,1
SIM0131,Simulated Title 131,Comedy,Licensed Film,20.0,1,76.56834010827069,56.519920122779276,57.0,3,Fri,,,,,simulated_bootstrap,,0,1
SIM0132,Simulated Title 132,Drama,Licensed Film,26.0,1,9.742853263583893,54.41384134079767,70.1,8,Sat,,,,,simulated_bootstrap,,0,1
SIM0133,Simulated Title 133,Action,Original Film,76.0,1,8.590725609782565,20.74958132489381,53.5,7,Sun,,,,,simulated_bootstrap,,0,0
SIM0134,Simulated Title 134,Animation,Licensed Series,26.0,13,11.948197069050613,19.37947313120766,55.4,3,Wed,,,,,simulated_bootstrap,,1,1
SIM0135,Simulated Title 135,Action,Licensed Film,116.0,1,8.996361494148548,39.1736597857107,62.0,6,Fri,,,,,simulated_bootstrap,,0,1
SIM0136,Simulated Title 136,Thriller,Licensed Series,62.0,20,27.1110637747476,5.49042835324885,82.7,4,Sun,,,,,simulated_bootstrap,,1,1
SIM0137,Simulated Title 137,Sci-Fi,Original Series,55.0,1,2.4198108877649824,51.3200034727355,41.6,11,Sat,,,,,simulated_bootstrap,,0,0
SIM0138,Simulated Title 138,Action,Original Film,29.0,21,4.2474448095740485,16.80138488305095,75.7,5,Fri,,,,,simulated_bootstrap,,1,0
SIM0139,Simulated Title 139,Reality,Original Series,68.0,1,4.187890214746613,34.9845138296325,76.3,11,Sun,,,,,simulated_bootstrap,,0,0
SIM0140,Simulated Title 140,Reality,Licensed Film,36.0,1,31.510083066909893,6.470899156806993,76.1,5,Mon,,,,,simulated_bootstrap,,0,1
SIM0141,Simulated Title 141,Comedy,Licensed Series,53.0,17,67.39786713807867,39.92098512519557,47.5,7,Sun,,,,,simulated_bootstrap,,1,1
SIM0142,Simulated Title 142,Thriller,Original Series,114.0,1,10.974240803211666,36.02074853627584,31.5,11,Mon,,,,,simulated_bootstrap,,0,0
SIM0143,Simulated Title 143,Action,Licensed Series,48.0,23,10.290058930628629,33.681581644063755,72.1,5,Fri,,,,,simulated_bootstrap,,1,1
SIM0144,Simulated Title 144,Comedy,Licensed Series,79.0,1,13.066506012789977,12.566751557557145,65.4,11,Sat,,,,,simulated_bootstrap,,0,1
SIM0145,Simulated Title 145,Drama,Original Film,32.0,1,38.9344048277568,18.6745643052941,80.1,3,Thu,,,,,simulated_bootstrap,,0,0
SIM0146,Simulated Title 146,Documentary,Original Series,49.0,1,4.819387598847499,30.90542956810058,49.4,10,Fri,,,,,simulated_bootstrap,,0,0
SIM0147,Simulated Title 147,Thriller,Licensed Series,94.0,1,15.461746144439921,16.11047165510067,75.7,5,Thu,,,,,simulated_bootstrap,,0,1
SIM0148,Simulated Title 148,Drama,Original Film,34.0,1,32.30421218021559,15.601939383489905,81.0,7,Sun,,,,,simulated_bootstrap,,0,0
SIM0149,Simulated Title 149,Comedy,Licensed Series,95.0,6,20.107525941582356,48.91720840330514,60.3,5,Sat,,,,,simulated_bootstrap,,1,1
SIM0150,Simulated Title 150,Animation,Original Film,68.0,10,14.725513720935647,4.05952160464261,69.5,5,Sat,,,,,simulated_bootstrap,,1,0
SIM0151,Simulated Title 151,Comedy,Licensed Film,36.0,1,33.150111912443094,50.131001717307036,68.9,9,Fri,,,,,simulated_bootstrap,,0,1
SIM0152,Simulated Title 152,Drama,Original Film,66.0,1,0.8160886477261942,12.548012366790601,47.2,3,Sat,,,,,simulated_bootstrap,,0,0
SIM0153,Simulated Title 153,Thriller,Original Film,74.0,1,23.995716122761678,37.83262469877855,71.6,6,Fri,,,,,simulated_bootstrap,,0,0
SIM0154,Simulated Title 154,Reality,Licensed Film,66.0,1,6.333951663885749,32.22129037148612,91.2,1,Fri,,,,,simulated_bootstrap,,0,1
SIM0155,Simulated Title 155,Comedy,Original Film,20.0,21,1.9530008812894981,12.136225357209524,62.4,10,Sat,,,,,simulated_bootstrap,,1,0
SIM0156,Simulated Title 156,Sci-Fi,Original Series,32.0,1,20.311812218918327,16.47667199410821,35.7,5,Thu,,,,,simulated_bootstrap,,0,0
SIM0157,Simulated Title 157,Romance,Original Series,44.0,11,48.11810671044467,42.10690230658029,49.6,8,Mon,,,,,simulated_bootstrap,,1,0
SIM0158,Simulated Title 158,Comedy,Licensed Series,48.0,17,10.618008613440068,22.30656431040991,30.0,5,Mon,,,,,simulated_bootstrap,,1,1
SIM0159,Simulated Title 159,Romance,Licensed Series,66.0,11,31.591071942353455,74.75416808203147,85.2,9,Tue,,,,,simulated_bootstrap,,1,1
SIM0160,Simulated Title 160,Action,Licensed Series,54.0,17,61.08572820672675,17.653263115212866,75.8,11,Sat,,,,,simulated_bootstrap,,1,1
SIM0161,Simulated Title 161,Sci-Fi,Original Series,20.0,10,45.37287473010426,16.939987569774235,53.0,6,Fri,,,,,simulated_bootstrap,,1,0
SIM0162,Simulated Title 162,Sci-Fi,Original Series,60.0,15,62.800593833154274,10.123676310915995,36.5,8,Sat,,,,,simulated_bootstrap,,1,0
SIM0163,Simulated Title 163,Thriller,Original Series,65.0,1,25.588102339001274,15.521976788527784,47.0,10,Fri,,,,,simulated_bootstrap,,0,0
SIM0164,Simulated Title 164,Drama,Original Film,64.0,14,13.137012643241716,25.16719879928031,50.5,8,Wed,,,,,simulated_bootstrap,,1,0
SIM0165,Simulated Title 165,Horror,Original Film,77.0,16,2.4547727434514224,69.88438963940432,64.0,3,Thu,,,,,simulated_bootstrap,,1,0
SIM0166,Simulated Title 166,Action,Original Film,71.0,21,9.525167554389364,16.287619472878653,63.4,7,Sat,,,,,simulated_bootstrap,,1,0
SIM0167,Simulated Title 167,Comedy,Original Film,61.0,5,5.242263678091776,3.5861074519571012,86.1,7,Fri,,,,,simulated_bootstrap,,1,0
SIM0168,Simulated Title 168,Drama,Licensed Film,48.0,18,106.7983756881318,18.689261626561333,49.5,10,Sun,,,,,simulated_bootstrap,,1,1
SIM0169,Simulated Title 169,Documentary,Original Series,20.0,23,10.217625176497178,28.021975907890234,34.9,12,Fri,,,,,simulated_bootstrap,,1,0
SIM0170,Simulated Title 170,Sci-Fi,Original Film,61.0,1,13.779814538969896,50.39853388745347,41.2,6,Fri,,,,,simulated_bootstrap,,0,0
SIM0171,Simulated Title 171,Drama,Licensed Series,55.0,1,21.146731954605155,29.05356993774629,61.6,12,Fri,,,,,simulated_bootstrap,,0,1
SIM0172,Simulated Title 172,Thriller,Original Film,57.0,1,12.725431180388913,21.37032540043946,48.9,7,Sun,,,,,simulated_bootstrap,,0,0
SIM0173,Simulated Title 173,Comedy,Licensed Series,20.0,15,66.35711838676802,17.420404077010232,56.7,2,Sat,,,,,simulated_bootstrap,,1,1
SIM0174,Simulated Title 174,Sci-Fi,Licensed Film,23.0,16,6.536165236795126,39.919600736253635,53.8,9,Mon,,,,,simulated_bootstrap,,1,1
SIM0175,Simulated Title 175,Comedy,Licensed Film,76.0,1,14.799708064993458,26.593194966384743,79.8,10,Fri,,,,,simulated_bootstrap,,0,1
SIM0176,Simulated Title 176,Sci-Fi,Original Series,49.0,8,5.798094994065005,40.20401338219225,51.4,10,Fri,,,,,simulated_bootstrap,,1,0
SIM0177,Simulated Title 177,Action,Licensed Film,67.0,4,3.2543009437783095,10.54043592980552,55.2,1,Sat,,,,,simulated_bootstrap,,1,1
SIM0178,Simulated Title 178,Animation,Original Film,51.0,6,6.607668768266774,18.962207868009486,74.9,1,Wed,,,,,simulated_bootstrap,,1,0
SIM0179,Simulated Title 179,Drama,Original Series,51.0,22,11.739546710347364,35.48328182831716,51.8,3,Sat,,,,,simulated_bootstrap,,1,0
